optimizer,step,risk_mean,risk_std,q_eff_mean,risk_slope_loglog
adam,250,0.7826064995200916,0.010321703135788412,0.5014754303799714,-1.7016495037835446
adam,500,0.39525033160463696,0.006224114240982206,0.5048413113043215,-1.7016495037835446
adam,1000,0.185407102354108,0.00207937949230948,0.5031793071636027,-1.7016495037835446
adam,2000,0.07145533804051545,0.0007001996518121,0.4976397913496239,-1.7016495037835446
adam,4000,0.018435440303122604,0.00011523332001728626,0.5018800933125085,-1.7016495037835446
adam,8000,0.0034424762702129916,0.0002584628296259719,0.4995614287159776,-1.7016495037835446
adamw,250,0.7855097780132512,0.006645588283923689,0.5002858542135135,-1.6871545141882027
adamw,500,0.39620769349433665,0.0030688649573606653,0.5022327349133858,-1.6871545141882027
adamw,1000,0.18681730917207676,0.0016579595863403828,0.5043039422225986,-1.6871545141882027
adamw,2000,0.07193291317975567,0.0007429577542449636,0.49667863198835943,-1.6871545141882027
adamw,4000,0.01843337913992927,0.00030532489652224456,0.5003222432504734,-1.6871545141882027
adamw,8000,0.0036425741580265133,0.00026471921453608276,0.5009148655937371,-1.6871545141882027
frozen_rmsprop,250,1.7193844049889535,0.05016980286637435,0.5,-0.7667564580002387
frozen_rmsprop,500,1.1142339908019505,0.030986324441817693,0.5,-0.7667564580002387
frozen_rmsprop,1000,0.6298405750159956,0.013041768065870133,0.5,-0.7667564580002387
frozen_rmsprop,2000,0.3721117385213062,0.0035595485857085837,0.5,-0.7667564580002387
frozen_rmsprop,4000,0.22612411832325513,0.0014206756973390816,0.5,-0.7667564580002387
frozen_rmsprop,8000,0.13041718171550626,0.0005457354652841349,0.5,-0.7667564580002387
oracle,250,1.283272774614223,0.02440214688815336,0.5,-0.6766981792348222
oracle,500,0.8566885501203518,0.008191153945371555,0.5,-0.6766981792348222
oracle,1000,0.5629936910365769,0.0048607785309246945,0.5,-0.6766981792348222
oracle,2000,0.36100766561236386,0.0014092475758840906,0.5,-0.6766981792348222
oracle,4000,0.2241078496411669,0.0010460799363314036,0.5,-0.6766981792348222
oracle,8000,0.13011097835106628,0.0008696181803293818,0.5,-0.6766981792348222
rmsprop,250,0.5368418783699662,0.011961497909372931,0.5020145623738276,-1.6294672016021603
rmsprop,500,0.3158081366795994,0.0026611984259183193,0.5039259392924607,-1.6294672016021603
rmsprop,1000,0.16197837551001268,0.0009890012999969886,0.5024380030889777,-1.6294672016021603
rmsprop,2000,0.06515010553845685,0.0004004620202516056,0.49787131531830797,-1.6294672016021603
rmsprop,4000,0.017349072491717972,0.0003037205147834801,0.5015491587753937,-1.6294672016021603
rmsprop,8000,0.0034034641532379854,0.00012036003705006972,0.5032533534808981,-1.6294672016021603
sgd,250,0.8703503887036446,0.01085501007678404,0.0,-0.3208300070482323
sgd,500,0.7080835692300724,0.0028411386046247626,0.0,-0.3208300070482323
sgd,1000,0.5736524872303583,0.0018434137851380157,0.0,-0.3208300070482323
sgd,2000,0.46230336118961973,0.0017346130833478346,0.0,-0.3208300070482323
sgd,4000,0.368426816825408,0.0007954066054949212,0.0,-0.3208300070482323
sgd,8000,0.29062706917236697,0.0004555306584241271,0.0,-0.3208300070482323
